name,class,level,power,price,date
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
Missahh,taoist,143,333484,850,2025-06-22
Don Godie,lancer,141,325701,620,2025-06-22
3T2,arbalist,153,410631,3600,2025-06-22
PKMKhanriel,warrior,141,387707,3400,2025-06-22
newton paiva,lancer,95,155761,80,2025-06-22
meta,lancer,135,320712,599,2025-06-22
,lancer,155,483878,16000,2025-06-22
MinProvee,taoist,110,149109,1050,2025-06-22
MsGhencia,taoist,135,281188,245,2025-06-22
GunnerB,arbalist,114,176250,71,2025-06-22
SKSNoW,arbalist,141,331183,750,2025-06-22
Timewatcher,warrior,111,167329,70,2025-06-22
Doh See,taoist,133,300074,300,2025-06-22
Macarro,arbalist,152,413971,4400,2025-06-22
ZODIAKO,warrior,145,365321,2100,2025-06-22
Bebezola,arbalist,125,218557,1500,2025-06-22
CalmAssassin,arbalist,151,392591,2800,2025-06-22
TheBMV,darkist,104,131660,800,2025-06-22
Nor,taoist,155,400988,4000,2025-06-22
Lomogordo,sorcerer,122,209372,115,2025-06-22
Missahh,taoist,143,333484,850,2025-06-22
Don Godie,lancer,141,325701,620,2025-06-22
3T2,arbalist,153,410631,3600,2025-06-22
PKMKhanriel,warrior,141,387707,3400,2025-06-22
newton paiva,lancer,95,155761,80,2025-06-22
meta,lancer,135,320712,599,2025-06-22
,lancer,155,483878,16000,2025-06-22
MinProvee,taoist,110,149109,1050,2025-06-22
MsGhencia,taoist,135,281188,245,2025-06-22
GunnerB,arbalist,114,176250,71,2025-06-22
SKSNoW,arbalist,141,331183,750,2025-06-22
Timewatcher,warrior,111,167329,70,2025-06-22
Doh See,taoist,133,300074,300,2025-06-22
Macarro,arbalist,152,413971,4400,2025-06-22
ZODIAKO,warrior,145,365321,2100,2025-06-22
Bebezola,arbalist,125,218557,1500,2025-06-22
CalmAssassin,arbalist,151,392591,2800,2025-06-22
TheBMV,darkist,104,131660,800,2025-06-22
Nor,taoist,155,400988,4000,2025-06-22
Lomogordo,sorcerer,122,209372,115,2025-06-22
Missahh,taoist,143,333484,850,2025-06-22
Don Godie,lancer,141,325701,620,2025-06-22
3T2,arbalist,153,410631,3600,2025-06-22
PKMKhanriel,warrior,141,387707,3400,2025-06-22
newton paiva,lancer,95,155761,80,2025-06-22
meta,lancer,135,320712,599,2025-06-22
,lancer,155,483878,16000,2025-06-22
MinProvee,taoist,110,149109,1050,2025-06-22
MsGhencia,taoist,135,281188,245,2025-06-22
GunnerB,arbalist,114,176250,71,2025-06-22
SKSNoW,arbalist,141,331183,750,2025-06-22
Timewatcher,warrior,111,167329,70,2025-06-22
Doh See,taoist,133,300074,300,2025-06-22
Macarro,arbalist,152,413971,4400,2025-06-22
ZODIAKO,warrior,145,365321,2100,2025-06-22
Bebezola,arbalist,125,218557,1500,2025-06-22
CalmAssassin,arbalist,151,392591,2800,2025-06-22
TheBMV,darkist,104,131660,800,2025-06-22
Nor,taoist,155,400988,4000,2025-06-22
Lomogordo,sorcerer,122,209372,115,2025-06-22
Oreo,warrior,145,359035,1900,2025-06-22
Artefactotrd,sorcerer,150,397455,3000,2025-06-22
Je taime,darkist,143,342446,1200,2025-06-22
Ceetwo,arbalist,143,377725,2700,2025-06-22
Andephaynd,warrior,135,276551,230,2025-06-22
Ale,lancer,143,332144,2000,2025-06-22
Fad3,taoist,142,320770,925,2025-06-22
Enylancer,lancer,137,260707,175,2025-06-22
1r2ucQUARTZ,taoist,141,319089,850,2025-06-22
KVerseKOKKI,taoist,135,274664,240,2025-06-22
Elfenx,arbalist,150,371974,1250,2025-06-22
Wt4GlT2trade,lancer,146,374278,4100,2025-06-22
Elton Mendes,arbalist,139,291667,291,2025-06-22
Venus,sorcerer,144,328815,900,2025-06-22
rogerr003,arbalist,110,165968,75,2025-06-22
ThE Black,arbalist,143,352545,1060,2025-06-22
Z0eeeEY,lancer,134,282343,300,2025-06-22
LizaLuckyy,taoist,142,322294,550,2025-06-22
G1SA MART1NY,arbalist,143,302849,410,2025-06-22
42E44CEV47AC,warrior,142,378577,2600,2025-06-22
Thunder,arbalist,157,378062,2599,2025-06-22
Gia J,arbalist,144,329219,600,2025-06-22
Pesadelo,sorcerer,143,316879,680,2025-06-22
JanChoked,lancer,150,344562,850,2025-06-22
Miner360,taoist,130,236396,200,2025-06-22
Susuzin,sorcerer,133,251774,250,2025-06-22
HAIXST,arbalist,93,129836,40,2025-06-22
ringgoh101,arbalist,141,326970,455,2025-06-22
4kdeeva3T2,taoist,146,340225,1200,2025-06-22
Nurffen,darkist,128,238596,350,2025-06-22
Unknow Fire,arbalist,95,146788,80,2025-06-22
AMKofeIslife,sorcerer,148,360087,1850,2025-06-22
Ness,taoist,145,322076,625,2025-06-22
TajinMangoPR,arbalist,144,335393,530,2025-06-22
Look Bag,sorcerer,144,334512,700,2025-06-22
NK SanGoD,taoist,143,372802,2900,2025-06-22
5KEVAGH10,taoist,150,407505,6890,2025-06-22
dize,warrior,142,291594,400,2025-06-22
TdbleGLOVEs,arbalist,133,320023,670,2025-06-22
4400EVCRIT,taoist,143,323876,1210,2025-06-22
RGS Hulk,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
Slayer,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
MrCHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim,taoist,136,311955,750,2025-06-22
Vo 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chaso,taoist,151,400143,4800,2025-06-22
RGS Hulk,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
Slayer,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
MrCHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim,taoist,136,311955,750,2025-06-22
Vo 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chaso,taoist,151,400143,4800,2025-06-22
RGS Hulk,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
Slayer,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
MrCHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim,taoist,136,311955,750,2025-06-22
Vo 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chaso,taoist,151,400143,4800,2025-06-22
RGS Hulk,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
Slayer,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
MrCHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim,taoist,136,311955,750,2025-06-22
Vo 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chaso,taoist,151,400143,4800,2025-06-22
RGS Hulk,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
Slayer,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
MrCHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim,taoist,136,311955,750,2025-06-22
Vo 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chaso,taoist,151,400143,4800,2025-06-22
RGS Hulk,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
Slayer,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
MrCHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim,taoist,136,311955,750,2025-06-22
Vo 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chaso,taoist,151,400143,4800,2025-06-22
RGS Hulk,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
Slayer,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
MrCHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim,taoist,136,311955,750,2025-06-22
Vo 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chaso,taoist,151,400143,4800,2025-06-22
RGS Hulk,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
Slayer,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
MrCHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim,taoist,136,311955,750,2025-06-22
Vo 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chaso,taoist,151,400143,4800,2025-06-22
RGS Hulk,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
Slayer,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
MrCHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim,taoist,136,311955,750,2025-06-22
Vo 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chaso,taoist,151,400143,4800,2025-06-22
RGS Hulk,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
Slayer,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
MrCHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim,taoist,136,311955,750,2025-06-22
Vo 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chaso,taoist,151,400143,4800,2025-06-22
RGS Hulk,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
Slayer,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
MrCHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim,taoist,136,311955,750,2025-06-22
Vo 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chaso,taoist,151,400143,4800,2025-06-22
RGS Hulk,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
Slayer,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
